2021-10-24 03:14:02 INFO  ThreadPoolTaskExecutor:208 - Shutting down ExecutorService 'applicationTaskExecutor'
2021-10-24 03:14:06 INFO  Version:21 - HV000001: Hibernate Validator 6.0.16.Final
2021-10-24 03:14:06 INFO  Application:50 - Starting Application on chenbeiqiansMBP with PID 96666 (/Users/bessie/Desktop/JOB/whole_systems/6_program/3_java/from_0_to_hero/bessie_foodie_shop/hero3.0/bessie-dev-api/target/classes started by bessie in /Users/bessie/Desktop/JOB/whole_systems/6_program/3_java/from_0_to_hero/bessie_foodie_shop/hero3.0)
2021-10-24 03:14:06 INFO  Application:679 - The following profiles are active: dev
2021-10-24 03:14:07 WARN  ClassPathMapperScanner:44 - No MyBatis mapper was found in '[com.imooc]' package. Please check your configuration.
2021-10-24 03:14:07 INFO  PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$5806439f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-10-24 03:14:08 INFO  TomcatWebServer:90 - Tomcat initialized with port(s): 8088 (http)
2021-10-24 03:14:08 INFO  ContextLoader:296 - Root WebApplicationContext: initialization completed in 2152 ms
2021-10-24 03:14:10 INFO  ThreadPoolTaskExecutor:171 - Initializing ExecutorService 'applicationTaskExecutor'
2021-10-24 03:14:10 INFO  MapperCacheDisabler:60 - Clear tk.mybatis.mapper.util.MsUtil CLASS_CACHE cache.
2021-10-24 03:14:10 INFO  MapperCacheDisabler:60 - Clear tk.mybatis.mapper.genid.GenIdUtil CACHE cache.
2021-10-24 03:14:10 INFO  MapperCacheDisabler:60 - Clear tk.mybatis.mapper.version.VersionUtil CACHE cache.
2021-10-24 03:14:10 INFO  MapperCacheDisabler:83 - Clear EntityHelper entityTableMap cache.
2021-10-24 03:14:11 INFO  DocumentationPluginsBootstrapper:84 - Context refreshed
2021-10-24 03:14:11 INFO  DocumentationPluginsBootstrapper:87 - Found 1 custom documentation plugin(s)
2021-10-24 03:14:11 INFO  ApiListingReferenceScanner:44 - Scanning for api listing references
2021-10-24 03:14:11 INFO  CachingOperationNameGenerator:40 - Generating unique operation named: updateUsingPOST_1
2021-10-24 03:14:11 INFO  CachingOperationNameGenerator:40 - Generating unique operation named: listUsingPOST_1
2021-10-24 03:14:11 INFO  CachingOperationNameGenerator:40 - Generating unique operation named: addUsingPOST_1
2021-10-24 03:14:11 INFO  TomcatWebServer:204 - Tomcat started on port(s): 8088 (http) with context path ''
2021-10-24 03:14:11 INFO  Application:59 - Started Application in 5.218 seconds (JVM running for 5.604)
2021-10-24 03:14:18 INFO  DispatcherServlet:524 - Initializing Servlet 'dispatcherServlet'
2021-10-24 03:14:18 INFO  DispatcherServlet:546 - Completed initialization in 11 ms
2021-10-24 03:14:18 INFO  ServiceLogAspect:57 - --------- 开始执行 class com.imooc.service.impl.center.CenterUserSerivce.queryUserInfo ---------
2021-10-24 03:14:18 INFO  HikariDataSource:110 - DateSourceHikariCP - Starting...
2021-10-24 03:14:18 INFO  HikariDataSource:123 - DateSourceHikariCP - Start completed.
2021-10-24 03:14:18 INFO  ServiceLogAspect:87 - --------- 结束执行 class com.imooc.service.impl.center.CenterUserSerivce.queryUserInfo, 耗时: 290 毫秒 ---------
2021-10-24 03:14:22 INFO  ServiceLogAspect:57 - --------- 开始执行 class com.imooc.service.impl.center.CenterUserSerivce.updateUserFace ---------
2021-10-24 03:14:22 INFO  ServiceLogAspect:87 - --------- 结束执行 class com.imooc.service.impl.center.CenterUserSerivce.updateUserFace, 耗时: 28 毫秒 ---------
2021-10-24 03:14:22 INFO  CookieUtils:210 - ========== domainName: localhost ==========
2021-10-24 03:14:23 INFO  ServiceLogAspect:57 - --------- 开始执行 class com.imooc.service.impl.center.CenterUserSerivce.queryUserInfo ---------
2021-10-24 03:14:23 INFO  ServiceLogAspect:87 - --------- 结束执行 class com.imooc.service.impl.center.CenterUserSerivce.queryUserInfo, 耗时: 3 毫秒 ---------
2021-10-24 03:14:36 INFO  ServiceLogAspect:57 - --------- 开始执行 class com.imooc.service.impl.AddressServiceImple.queryAll ---------
2021-10-24 03:14:36 INFO  ServiceLogAspect:87 - --------- 结束执行 class com.imooc.service.impl.AddressServiceImple.queryAll, 耗时: 10 毫秒 ---------
